Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
jun,2018,USA,Others,F,57,N,White shark
jun,2018,MEXICO,Diving,M,,N,Tiger shark
jun,2018,BRAZIL,Swimming,M,18,Y,Tiger shark
may,2018,USA,Fishing,M,52,N,Lemon shark
may,2018,USA,Others,M,15,N,Bull shark
may,2018,AUSTRALIA,Others,M,32,N,Reef shark
,2018,AUSTRALIA,Others,F,34,N,Nurse shark
apr,2018,COSTA RICA,Diving,M,30,N,Tiger shark
apr,2018,AUSTRALIA,Surfing,M,,N,White shark
apr,2018,MALDIVES,Fishing,M,32,N,Tiger shark
apr,2018,SOUTH AFRICA,Others,M,33,N,White shark
apr,2018,THAILAND,Swimming,M,54,N,Bull shark
apr,2018,BAHAMAS,Surfing,M,,N,Tiger shark
apr,2018,BAHAMAS,Swimming,M,12,N,Bull shark
apr,2018,SOUTH AFRICA,Surfing,M,19,N,White shark
mar,2018,USA,Standing,M,25,N,Tiger shark
mar,2018,AUSTRALIA,Wading,M,10,N,Wobbegong shark
feb,2018,SOUTH AFRICA,Diving,M,38,N,Blacktip shark
feb,2018,AUSTRALIA,Swimming,F,55,N,White shark
feb,2018,AUSTRALIA,Others,M,35,N,Bull shark
jan,2018,AUSTRALIA,,M,18,N,Bull shark
jan,2018,NEW CALEDONIA,Fishing,M,40,N,Bull shark
jan,2018,AUSTRALIA,Diving,M,,N,Reef shark
jan,2018,AUSTRALIA,Diving,M,28,N,White shark
jan,2018,BRAZIL,Surfing,M,20,N,Unidentified Shark Type
jan,2018,AUSTRALIA,Surfing,M,,N,Wobbegong shark
dec,2017,USA,Surfing,F,54,N,Tiger shark
dec,2017,MALAYSIA,Fishing,M,24,N,Nurse shark
dec,2017,BAHAMAS,Snorkeling,F,25,N,Nurse shark
nov,2017,COSTA RICA,Diving,M,26,N,Tiger shark
nov,2017,COSTA RICA,Diving,F,49,Y,Tiger shark
nov,2017,USA,Fishing,M,25,N,White shark
nov,2017,CUBA,Bathing,M,22,Y,Tiger shark
oct,2017,AUSTRALIA,Surfing,M,31,N,Wobbegong shark
oct,2017,AUSTRALIA,Fishing,F,15,N,White shark
oct,2017,USA,Swimming,M,,N,Spinner shark
oct,2017,USA,Surfing,M,54,N,Tiger shark
sep,2017,AUSTRALIA,Surfing,M,,N,White shark
,2017,AUSTRALIA,Fishing,,,N,White shark
sep,2017,AUSTRALIA,Surfing,M,35,N,White shark
sep,2017,USA,Swimming,M,,N,Nurse shark
aug,2017,AUSTRALIA,Surfing,M,37,N,White shark
aug,2017,USA,Others,M,69,N,White shark
aug,2017,USA,Swimming,M,13,N,Blacktip shark
aug,2017,EGYPT,Snorkeling,F,20,N,Whitetip shark
aug,2017,USA,Fishing,M,,N,White shark
jul,2017,USA,Swimming,M,10,,Unidentified Shark Type
jul,2017,SPAIN,Swimming,F,,N,Blue shark
jul,2017,USA,,F,40,N,Unidentified Shark Type
jul,2017,USA,Others,M,40,N,White shark
jul,2017,USA,Others,M,50,N,White shark
jul,2017,USA,Surfing,M,,N,White shark
jul,2017,USA,Others,M,,N,White shark
jul,2017,USA,Swimming,M,46,N,Bull shark
jul,2017,MEXICO,Fishing,M,32,N,Tiger shark
jul,2017,SOUTH AFRICA,Surfing,F,13,N,White shark
jun,2017,USA,Swimming,F,14,N,Bull shark
jun,2017,REUNION,Boarding,M,34,N,Bull shark
jun,2017,AUSTRALIA,Boarding,M,48,N,White shark
jun,2017,BAHAMAS,Snorkeling,F,32,N,Tiger shark
may,2017,USA,Others,M,,N,Tiger shark
apr,2017,AUSTRALIA,Surfing,F,17,Y,White shark
apr,2017,USA,Surfing,M,28,N,Tiger shark
apr,2017,USA,Swimming,F,17,N,Bull shark
mar,2017,USA,Others,M,,N,White shark
mar,2017,BAHAMAS,Others,M,58,N,Lemon shark
feb,2017,AUSTRALIA,Snorkeling,F,,N,Bull shark
feb,2017,BRAZIL,Others,F,,N,Lemon shark
feb,2017,SOUTH AFRICA,Fishing,M,,N,Tiger shark
feb,2017,USA,Others,,,N,White shark
